"","LHS","RHS","support","confidence","coverage","lift","count"
"2297","{Celana Pendek Casual,Woman Ripped Jeans }","{Stripe Pants}",0.00260869565217391,0.36,0.0072463768115942,65.3684210526316,9
"2344","{Gembok Koper,Tas Waist Bag}","{Baju Renang Pria Anak-anak}",0.00405797101449275,0.274509803921569,0.0147826086956522,29.5955882352941,14
"2347","{Flat Shoes Ballerina,Gembok Koper}","{Baju Renang Pria Anak-anak}",0.00405797101449275,0.186666666666667,0.0217391304347826,20.125,14
"2354","{Celana Jeans Sobek Wanita,Jeans Jumbo}","{Baju Renang Pria Anak-anak}",0.00550724637681159,0.121019108280255,0.0455072463768116,13.047372611465,19
"2367","{Flat Shoes Ballerina,Tas Waist Bag}","{Baju Renang Pria Anak-anak}",0.00405797101449275,0.112,0.036231884057971,12.075,14
"2360","{Baju Kemeja Putih,Jeans Jumbo}","{Baju Renang Pria Anak-anak}",0.00492753623188406,0.109677419354839,0.0449275362318841,11.8245967741935,17
"2357","{Celana Jogger Casual,Jeans Jumbo}","{Baju Renang Pria Anak-anak}",0.00550724637681159,0.102150537634409,0.0539130434782609,11.0131048387097,19
"2408","{Tas Ransel Mini,Tas Waist Bag}","{Hair Dye}",0.00260869565217391,0.1125,0.0231884057971014,8.4375,9
"2436","{Baju Kemeja Putih,Tas Waist Bag}","{Hair Dye}",0.0063768115942029,0.109452736318408,0.0582608695652174,8.2089552238806,22
"2415","{Dompet Flip Cover,Tas Waist Bag}","{Hair Dye}",0.00376811594202899,0.109243697478992,0.0344927536231884,8.19327731092437,13
"2512","{Sweater Top Panjang,Tank Top}","{Atasan Baju Belang}",0.00898550724637681,0.267241379310345,0.0336231884057971,16.4639778325123,31
"2497","{Tali Pinggang Anak,Tas Travel}","{Atasan Baju Belang}",0.00811594202898551,0.198581560283688,0.0408695652173913,12.2340425531915,28
"2520","{Hair Dryer,Tank Top}","{Atasan Baju Belang}",0.00347826086956522,0.116504854368932,0.0298550724637681,7.17753120665742,12
"2515","{Blouse Denim,Tank Top}","{Atasan Baju Belang}",0.00260869565217391,0.104651162790698,0.0249275362318841,6.44725913621263,9
"2610","{Tank Top,Tas Ransel Mini}","{Tas Sekolah Anak Perempuan}",0.00405797101449275,0.194444444444444,0.0208695652173913,9.44835680751174,14
"2591","{Tas Pinggang Wanita,Tas Ransel Mini}","{Tas Sekolah Anak Perempuan}",0.00492753623188406,0.173469387755102,0.0284057971014493,8.42914630640989,17
"2597","{Celana Pendek Jeans,Tas Pinggang Wanita}","{Tas Sekolah Anak Perempuan}",0.00492753623188406,0.17,0.0289855072463768,8.26056338028169,17
"2594","{Tank Top,Tas Pinggang Wanita}","{Tas Sekolah Anak Perempuan}",0.00434782608695652,0.168539325842697,0.0257971014492754,8.18958695996202,15
"2630","{Celana Pendek Casual,Dompet Flip Cover}","{Tas Sekolah Anak Perempuan}",0.00782608695652174,0.145161290322581,0.0539130434782609,7.05361199454793,27
"2613","{Celana Pendek Jeans,Tas Ransel Mini}","{Tas Sekolah Anak Perempuan}",0.00492753623188406,0.142857142857143,0.0344927536231884,6.94164989939638,17
"2637","{Celana Pendek Casual,Tali Pinggang Gesper Pria}","{Tas Sekolah Anak Perempuan}",0.0072463768115942,0.135135135135135,0.0536231884057971,6.56642558051009,25
"2799","{Baju Batik Wanita,Hair Dryer}","{Dompet Unisex}",0.0150724637681159,0.160493827160494,0.0939130434782609,7.38271604938272,52
"2790","{Hair Dryer,Sepatu Sandal Anak}","{Dompet Unisex}",0.0144927536231884,0.16025641025641,0.0904347826086956,7.37179487179487,50
"2802","{Hair Dryer,Serum Vitamin}","{Dompet Unisex}",0.0150724637681159,0.122931442080378,0.122608695652174,5.6548463356974,52
"2727","{Hair Dryer,Tank Top}","{Dompet Unisex}",0.00347826086956522,0.116504854368932,0.0298550724637681,5.35922330097087,12
"2839","{Baju Batik Wanita,Sepatu Sandal Anak}","{Dompet Unisex}",0.0144927536231884,0.111607142857143,0.129855072463768,5.13392857142857,50
"2714","{Flat Shoes Ballerina,Kaos}","{Dompet Unisex}",0.00260869565217391,0.101123595505618,0.0257971014492754,4.65168539325843,9
